sequence_id,frame_id,frame_index,error_z1,dynamic_error_z1,correction_z1,state_z1,error_z4,dynamic_error_z4,correction_z4,state_z4
0006,000113,113,0.015446367673575878,0.007627550046890974,0.011241067200899124,0.3431449234485626,0.004868891090154648,0.002239805646240711,0.003115439787507057,0.21741922199726105
0006,000114,114,0.01540046650916338,0.007622621953487396,0.011204599402844906,0.34313520789146423,0.005103798117488623,0.00237447046674788,0.003200917039066553,0.21688103675842285
0006,000115,115,0.015382634475827217,0.007617073133587837,0.011214564554393291,0.3431479334831238,0.004467980470508337,0.0021564557682722807,0.002825091127306223,0.21732762455940247
0006,000116,116,0.015419263392686844,0.007627082522958517,0.011258410289883614,0.3431587517261505,0.0045374734327197075,0.002114709932357073,0.0028853346593677998,0.21736247837543488
0006,000117,117,0.015411518514156342,0.007638074923306704,0.011261838488280773,0.34314435720443726,0.004577111452817917,0.0021040565334260464,0.0029156373348087072,0.21734581887722015
0006,000118,118,0.015355461277067661,0.007628800813108683,0.011221312917768955,0.3431546092033386,0.004478974733501673,0.002013648394495249,0.0028455571737140417,0.21761400997638702
0006,000119,119,0.015339864417910576,0.007632631342858076,0.011206935159862041,0.3431605398654938,0.004840019624680281,0.0021108442451804876,0.0030728483106940985,0.21725985407829285
0006,000120,120,0.015462001785635948,0.007655130699276924,0.011298474855720997,0.3431808054447174,0.004521922208368778,0.0020845336839556694,0.0028521616477519274,0.21727389097213745
0006,000121,121,0.015438951551914215,0.007671113591641188,0.011270372197031975,0.34318506717681885,0.004408526699990034,0.0020402101799845695,0.002798621542751789,0.21727855503559113
0006,000122,122,0.01538656186312437,0.007671994622796774,0.011245731264352798,0.34319913387298584,0.0044439141638576984,0.002025226829573512,0.0028145448304712772,0.21728822588920593
0006,000123,123,0.015450511127710342,0.007682621944695711,0.011297699064016342,0.3431965708732605,0.004523184150457382,0.002017633756622672,0.002878323895856738,0.21728524565696716
0006,000124,124,0.015465334057807922,0.007684709504246712,0.011301416903734207,0.3432064950466156,0.004549911245703697,0.0020048043224960566,0.0028636003844439983,0.21737083792686462
0006,000125,125,0.015435897745192051,0.007689319085329771,0.01130177453160286,0.34322482347488403,0.004606981296092272,0.0019577257335186005,0.002923591062426567,0.2175251543521881
0006,000126,126,0.015527560375630856,0.0077077774330973625,0.011364614591002464,0.3432409167289734,0.00455499766394496,0.0019003929337486625,0.0028935016598552465,0.2178107649087906
0006,000127,127,0.015633203089237213,0.00772289140149951,0.011411383748054504,0.3432570695877075,0.005258719436824322,0.00203146506100893,0.003332560183480382,0.21747621893882751
0006,000128,128,0.015843044966459274,0.007759065832942724,0.011447294615209103,0.3433023989200592,0.004997387528419495,0.002104368293657899,0.0031461503822356462,0.21724390983581543
0006,000129,129,0.015849441289901733,0.007755482103675604,0.011388225480914116,0.34334248304367065,0.004951165057718754,0.00209406646899879,0.0030750210862606764,0.21723978221416473
0006,000130,130,0.015926482155919075,0.007771322503685951,0.01145906187593937,0.3433701992034912,0.004717437084764242,0.0019275275990366936,0.002974187955260277,0.2177397608757019
0006,000131,131,0.01580340415239334,0.0077661629766225815,0.011422723531723022,0.34338629245758057,0.005002378486096859,0.001979348249733448,0.0031291136983782053,0.21761301159858704
0006,000132,132,0.015780897811055183,0.007777022197842598,0.0114142382517457,0.3433700501918793,0.004854363854974508,0.002009307499974966,0.0030608579982072115,0.21751496195793152
0006,000133,133,0.0158217940479517,0.007791538722813129,0.011472179554402828,0.3433842360973358,0.004620653577148914,0.0019985868129879236,0.0029249510262161493,0.217549130320549
0006,000134,134,0.015749039128422737,0.00779167702421546,0.011445384472608566,0.3434039354324341,0.004699954763054848,0.0020037752110511065,0.0029548711609095335,0.21763798594474792
0006,000135,135,0.015698105096817017,0.0078009567223489285,0.01141184102743864,0.3433992564678192,0.004506264813244343,0.0019366953056305647,0.002833062084391713,0.2177581638097763
0006,000136,136,0.01566765271127224,0.007807775400578976,0.011401552706956863,0.3434101641178131,0.004593384452164173,0.0019519911147654057,0.00287947547622025,0.21769291162490845
0006,000137,137,0.01571734808385372,0.007823420688509941,0.011450895108282566,0.34341496229171753,0.004429700318723917,0.0019000935135409236,0.0027841271366924047,0.21784937381744385
0006,000138,138,0.015681836754083633,0.007831943221390247,0.011449098587036133,0.3434365391731262,0.004384989384561777,0.0018347300356253982,0.0027655998710542917,0.21806922554969788
0006,000139,139,0.015689656138420105,0.007844221778213978,0.011476036161184311,0.34346359968185425,0.004604756832122803,0.0018953010439872742,0.0029208294581621885,0.21792544424533844
0006,000140,140,0.01565542444586754,0.007848112843930721,0.011468296870589256,0.34347522258758545,0.004784513730555773,0.0020236775744706392,0.0029909454751759768,0.2175399661064148
0006,000141,141,0.015683269128203392,0.007866021245718002,0.011478387750685215,0.34348219633102417,0.004526299890130758,0.0020353898871690035,0.0028230706229805946,0.21744966506958008
0006,000142,142,0.01567491888999939,0.007873433642089367,0.011501429602503777,0.343491792678833,0.004383632447570562,0.0020356574095785618,0.0027550989761948586,0.21734127402305603
0006,000143,143,0.015702858567237854,0.007890556007623672,0.011522969231009483,0.34350717067718506,0.004582406021654606,0.0020398071501404047,0.002861676039174199,0.21722286939620972
0006,000144,144,0.01566486246883869,0.007900421507656574,0.011482290923595428,0.3435205817222595,0.004338495433330536,0.0019814427942037582,0.00271000899374485,0.21733152866363525
0006,000145,145,0.015666823834180832,0.007901838980615139,0.011507496237754822,0.34352225065231323,0.004501245450228453,0.00199039070867002,0.0028337575495243073,0.217278853058815
0006,000146,146,0.015681125223636627,0.007908962666988373,0.011523098684847355,0.34354355931282043,0.004207370337098837,0.0018752757459878922,0.0026491302996873856,0.21755607426166534
0006,000147,147,0.015708744525909424,0.007921837270259857,0.011574121192097664,0.34354615211486816,0.004647475201636553,0.0019835985731333494,0.002913024974986911,0.21725505590438843
0006,000148,148,0.015677016228437424,0.007932651787996292,0.011551722884178162,0.34356722235679626,0.004394404590129852,0.001988113857805729,0.002749078441411257,0.21718379855155945
0006,000149,149,0.01573195867240429,0.007951442152261734,0.01158489566296339,0.34356915950775146,0.004872768651694059,0.0021213276777416468,0.0030118953436613083,0.2167675644159317
0006,000150,150,0.01573973521590233,0.00796237587928772,0.011585159227252007,0.34359079599380493,0.004153416026383638,0.001964495051652193,0.0025982579682022333,0.21704640984535217
0006,000151,151,0.015777111053466797,0.007975108921527863,0.011613481678068638,0.34359607100486755,0.004704700317233801,0.002034659031778574,0.002925144275650382,0.21671921014785767
0006,000152,152,0.015770219266414642,0.007983926683664322,0.011608169414103031,0.343635231256485,0.004387127235531807,0.002020246349275112,0.002733977511525154,0.21667532622814178
0006,000153,153,0.015795856714248657,0.008004836738109589,0.01163440104573965,0.34364113211631775,0.004718199837952852,0.0021398861426860094,0.0029273941181600094,0.21624936163425446
0006,000154,154,0.015784526243805885,0.008017405867576599,0.011647863313555717,0.34366363286972046,0.004246178548783064,0.0020256047137081623,0.0026650389190763235,0.21652306616306305
0006,000155,155,0.015751289203763008,0.008032470010221004,0.011618131771683693,0.34366950392723083,0.00437946617603302,0.0018983238842338324,0.0027352424804121256,0.21681739389896393
0006,000156,156,0.01574236899614334,0.00803988054394722,0.011627892963588238,0.3436973989009857,0.004309888929128647,0.001866785460151732,0.0026973681524395943,0.2168722003698349
0006,000157,157,0.01582076959311962,0.008056172169744968,0.011679978109896183,0.34371253848075867,0.004488043487071991,0.0018834820948541164,0.0028052623383700848,0.21686261892318726
0006,000158,158,0.01578354276716709,0.008062465116381645,0.011659499257802963,0.3437168002128601,0.004369850270450115,0.0018661965150386095,0.0027416707016527653,0.2168327420949936
0006,000159,159,0.0158114992082119,0.00807065051048994,0.01167328841984272,0.3437201976776123,0.004098324105143547,0.0017848548013716936,0.002594785066321492,0.21713954210281372
0006,000160,160,0.01580049842596054,0.008072280324995518,0.011665799655020237,0.34370681643486023,0.004349012393504381,0.0018084626644849777,0.0027105645276606083,0.2170238047838211
0006,000161,161,0.015883268788456917,0.00809379294514656,0.011734778992831707,0.34373733401298523,0.004297242499887943,0.001827074564062059,0.00268564373254776,0.21705316007137299
0006,000162,162,0.01584761217236519,0.008091846480965614,0.011684988625347614,0.34374651312828064,0.004232889041304588,0.0018065336626023054,0.002666809596121311,0.21714115142822266
0006,000163,163,0.01576475240290165,0.008079662919044495,0.0116191441193223,0.34376710653305054,0.004120238125324249,0.0017617081757634878,0.0026048701256513596,0.21730545163154602
0006,000164,164,0.015850378200411797,0.008098643273115158,0.011686454527080059,0.3437875509262085,0.0047227488830685616,0.0018945148913189769,0.0029473542235791683,0.21709409356117249
0006,000165,165,0.01589111052453518,0.00811411626636982,0.011720349080860615,0.34380292892456055,0.00427571777254343,0.0018292878521606326,0.002703982638195157,0.21725332736968994
0006,000166,166,0.015944665297865868,0.008130797185003757,0.01176430657505989,0.34381216764450073,0.004348196554929018,0.0018331842729821801,0.002740065800026059,0.21724973618984222
0006,000167,167,0.015907324850559235,0.008131610229611397,0.011750901117920876,0.3438197076320648,0.004397596698254347,0.0018889032071456313,0.002773999236524105,0.217112198472023
0006,000168,168,0.01590600609779358,0.008142057806253433,0.011755013838410378,0.3438318967819214,0.004499843809753656,0.0019526737742125988,0.0027977623976767063,0.21686336398124695
0006,000169,169,0.015895789489150047,0.008148858323693275,0.01174995955079794,0.34381839632987976,0.004177186172455549,0.001890540705062449,0.0026127509772777557,0.2169504463672638
0006,000170,170,0.01587987132370472,0.008156141266226768,0.011739581823348999,0.3438454866409302,0.0043467930518090725,0.0018986118957400322,0.0027099105063825846,0.21688728034496307
0006,000171,171,0.015882374718785286,0.008166675455868244,0.011741782538592815,0.3438619077205658,0.004136127419769764,0.0017566876485943794,0.0025902017951011658,0.21739782392978668
0006,000172,172,0.015925876796245575,0.00818133819848299,0.011776993982493877,0.3438771069049835,0.004464301280677319,0.0018183720530942082,0.0027856307569891214,0.2171630859375
0006,000173,173,0.015962177887558937,0.008190597407519817,0.011802850291132927,0.3438870310783386,0.004683807026594877,0.0019593259785324335,0.0029115108773112297,0.21678084135055542
0006,000174,174,0.016022220253944397,0.008214879781007767,0.011845434084534645,0.3438912630081177,0.004200013820081949,0.001863628625869751,0.002638215897604823,0.21705497801303864
0006,000175,175,0.0159472543746233,0.00821267906576395,0.011787602677941322,0.34392037987709045,0.004267656244337559,0.0018129125237464905,0.0026939231902360916,0.21732227504253387
0006,000176,176,0.015969188883900642,0.008227124810218811,0.011796805076301098,0.34393689036369324,0.004344274289906025,0.0017935734940692782,0.0027474025264382362,0.21742437779903412
0006,000177,177,0.01596754789352417,0.00823079515248537,0.011808167211711407,0.3439485728740692,0.004715227987617254,0.00190583779476583,0.0029420906212180853,0.21702109277248383
0006,000178,178,0.016091957688331604,0.008259633556008339,0.011880979873239994,0.3439667224884033,0.0045327055267989635,0.001964049879461527,0.0028054113499820232,0.21680766344070435
0006,000179,179,0.016193751245737076,0.008289405144751072,0.011941350996494293,0.3439774215221405,0.004486605525016785,0.0019865494687110186,0.002815677085891366,0.21678298711776733
0006,000180,180,0.016132062301039696,0.008292020298540592,0.011908267624676228,0.34398871660232544,0.004767072852700949,0.0020919356029480696,0.0029450624715536833,0.21637305617332458
0006,000181,181,0.016185328364372253,0.008310051634907722,0.011945623904466629,0.3440161645412445,0.004500467795878649,0.00210160156711936,0.0027806349098682404,0.21621030569076538
0006,000182,182,0.01625308208167553,0.008327201940119267,0.011982428841292858,0.3440183103084564,0.004320139996707439,0.0020282522309571505,0.0026822369545698166,0.21632437407970428
0006,000183,183,0.01626656949520111,0.008343898691236973,0.011962533928453922,0.34406155347824097,0.004525275900959969,0.0019948373083025217,0.0027749419678002596,0.21636724472045898
0006,000184,184,0.016322823241353035,0.0083742281422019,0.011986725963652134,0.34407809376716614,0.004381158854812384,0.0019161384552717209,0.002726196777075529,0.2165493369102478
0006,000185,185,0.016365112736821175,0.00839022733271122,0.011996657587587833,0.34405913949012756,0.004672964569181204,0.0019623057451099157,0.0028979794587939978,0.21642816066741943
0006,000186,186,0.016500357538461685,0.008418240584433079,0.012043604627251625,0.3440764546394348,0.004559412598609924,0.0019253158243373036,0.002824704861268401,0.21648536622524261
0006,000187,187,0.016581781208515167,0.008440179750323296,0.01205817237496376,0.3440817892551422,0.004633039236068726,0.0019137099152430892,0.0028953012079000473,0.21661530435085297
0006,000188,188,0.016806164756417274,0.008483714424073696,0.012166442349553108,0.34411558508872986,0.004634765908122063,0.0018251062138006091,0.002904867986217141,0.21699275076389313
0006,000189,189,0.01684635691344738,0.008510936982929707,0.01214804407209158,0.3441510796546936,0.00520943570882082,0.0019449173705652356,0.0032014665193855762,0.2166866809129715
0006,000190,190,0.016783559694886208,0.008513597771525383,0.01210006233304739,0.3441622257232666,0.005019975360482931,0.00195926520973444,0.003113041166216135,0.2166723757982254
0006,000191,191,0.01672578975558281,0.00851253978908062,0.012043513357639313,0.34416142106056213,0.005005353130400181,0.0019852707628160715,0.0030998578295111656,0.2166633903980255
0006,000192,192,0.016858885064721107,0.008538608439266682,0.012065793387591839,0.3441790044307709,0.00494745559990406,0.0019588731229305267,0.0030403996352106333,0.2168351113796234
0006,000193,193,0.01695125736296177,0.00856193620711565,0.012069342657923698,0.34418848156929016,0.005202593747526407,0.0020367647521197796,0.0031958073377609253,0.21668224036693573
0006,000194,194,0.017034228891134262,0.00858271960169077,0.012055098079144955,0.3441959619522095,0.005323607008904219,0.0020811930298805237,0.0032780272886157036,0.216715469956398
0006,000195,195,0.01721738651394844,0.008605120703577995,0.012084652669727802,0.3441911041736603,0.005323153920471668,0.002127617597579956,0.0032897782512009144,0.21657511591911316
0006,000196,196,0.017221301794052124,0.008598131127655506,0.01205684244632721,0.3441845774650574,0.005373138934373856,0.002142380690202117,0.003318412695080042,0.21660345792770386
0006,000197,197,0.017207682132720947,0.008592784404754639,0.012026001699268818,0.3441999852657318,0.005636840593069792,0.0022570681758224964,0.0034858013968914747,0.2163914144039154
0006,000198,198,0.017394961789250374,0.008620425127446651,0.012133384123444557,0.34418177604675293,0.005694029852747917,0.002350918250158429,0.0035414814483374357,0.2163558453321457
0006,000199,199,0.017266277223825455,0.008595290593802929,0.012071029283106327,0.34417781233787537,0.005695436615496874,0.0023749431129544973,0.003583806799724698,0.21634522080421448
0006,000200,200,0.017282210290431976,0.00859471969306469,0.012136977165937424,0.3441706597805023,0.00567563995718956,0.0023369912523776293,0.0036108852364122868,0.21663109958171844
0006,000201,201,0.017134223133325577,0.008559165522456169,0.012103093788027763,0.3441230058670044,0.005937687121331692,0.002362615894526243,0.0038132104091346264,0.21663333475589752
0006,000202,202,0.017131581902503967,0.008557469584047794,0.012158256955444813,0.3441234230995178,0.006063483655452728,0.002369094640016556,0.003895818954333663,0.21697473526000977
0006,000203,203,0.017047936096787453,0.008536108769476414,0.01218531746417284,0.34411168098449707,0.006338318344205618,0.002467181533575058,0.0040991036221385,0.21672241389751434
0006,000204,204,0.017025930806994438,0.008547097444534302,0.012245982885360718,0.34411919116973877,0.006249734200537205,0.0024436430539935827,0.004067038651555777,0.21681155264377594
0006,000205,205,0.016950340941548347,0.008550419472157955,0.01219483744353056,0.34413665533065796,0.006318835075944662,0.0025285205338150263,0.00413806876167655,0.2167903184890747
0006,000206,206,0.01701168529689312,0.00855263601988554,0.012285051867365837,0.34412434697151184,0.00672533642500639,0.002631738781929016,0.004444835241883993,0.21668724715709686
0006,000207,207,0.01680205576121807,0.008541321381926537,0.012217874638736248,0.34411919116973877,0.00604963768273592,0.002602755092084408,0.004065532702952623,0.21684762835502625
0006,000208,208,0.016748134046792984,0.008551664650440216,0.012260204181075096,0.344124972820282,0.005894151516258717,0.0026273243129253387,0.003977839834988117,0.21697130799293518
0006,000209,209,0.01670287922024727,0.008549969643354416,0.012219619937241077,0.3441019058227539,0.006013514474034309,0.0026976994704455137,0.004065120592713356,0.2169547826051712
0006,000210,210,0.01667855679988861,0.008560235612094402,0.012236183509230614,0.3441118597984314,0.006441449746489525,0.0028852985706180334,0.004270295146852732,0.21633030474185944
0006,000211,211,0.016734642907977104,0.008579623885452747,0.012216811068356037,0.3440883159637451,0.006504886317998171,0.0030494602397084236,0.004330502822995186,0.21585220098495483
0006,000212,212,0.01688372530043125,0.008593035861849785,0.012318136170506477,0.3440842032432556,0.00628403015434742,0.0031030471436679363,0.004179487004876137,0.215510755777359
0006,000213,213,0.017033366486430168,0.008619125001132488,0.012362767942249775,0.3441222906112671,0.006305542774498463,0.0031104704830795527,0.004153329413384199,0.21537235379219055
0006,000214,214,0.017338916659355164,0.00867557805031538,0.012536675669252872,0.3441566824913025,0.006397423334419727,0.0030464380979537964,0.004231539089232683,0.21550364792346954
0006,000215,215,0.017392437905073166,0.008699984289705753,0.012525857426226139,0.3441900908946991,0.0067069330252707005,0.0030885140877217054,0.004381082486361265,0.21513834595680237
0006,000216,216,0.017562685534358025,0.00873873196542263,0.012612243182957172,0.34423550963401794,0.006565956398844719,0.003038134891539812,0.00429996894672513,0.21523399651050568
0006,000217,217,0.017606867477297783,0.008754799142479897,0.012553724460303783,0.34427085518836975,0.006894850637763739,0.0030571173410862684,0.004513113759458065,0.2151196002960205
0006,000218,218,0.01769087091088295,0.008777940645813942,0.0126612214371562,0.3442758023738861,0.006701975595206022,0.003016311675310135,0.004397515673190355,0.2152196317911148
0006,000219,219,0.01786975935101509,0.0088196387514472,0.012857034802436829,0.34428220987319946,0.007139523513615131,0.0030851983465254307,0.004674983210861683,0.21506495773792267
0006,000220,220,0.017971981316804886,0.008842580020427704,0.012888377532362938,0.34432491660118103,0.007171493489295244,0.003151206998154521,0.004697793163359165,0.21500001847743988
0006,000221,221,0.017918940633535385,0.008843678049743176,0.012861572206020355,0.34428298473358154,0.007280366960912943,0.0030985823832452297,0.004737750627100468,0.21528507769107819
0006,000222,222,0.018040712922811508,0.008858704008162022,0.012957854196429253,0.3442701995372772,0.007640225347131491,0.003216375596821308,0.004954313859343529,0.2149362862110138
0006,000223,223,0.017960473895072937,0.008868598379194736,0.012903224676847458,0.3442666828632355,0.00755011523142457,0.0032145807053893805,0.004918215796351433,0.21506008505821228
0006,000224,224,0.01806725189089775,0.00890065636485815,0.012957417406141758,0.3442912995815277,0.007403701078146696,0.003228160087019205,0.004789898172020912,0.21497583389282227
0006,000225,225,0.018161015585064888,0.00892731361091137,0.013048791326582432,0.3442860245704651,0.007345070596784353,0.003134260419756174,0.004752926528453827,0.21532247960567474
0006,000226,226,0.018156584352254868,0.008944324217736721,0.013045039027929306,0.34427323937416077,0.007723640184849501,0.003127750474959612,0.005001719109714031,0.21547473967075348
0006,000227,227,0.018165240064263344,0.008949767798185349,0.013103223405778408,0.34426823258399963,0.00783659890294075,0.00311695015989244,0.005039335694164038,0.21573057770729065
0006,000228,228,0.018259920179843903,0.008960913866758347,0.013202494941651821,0.3442961871623993,0.008497928269207478,0.0031543797813355923,0.005381440743803978,0.21588611602783203
0006,000229,229,0.01837155781686306,0.009002103470265865,0.013267336413264275,0.3443598449230194,0.008344707079231739,0.00306607480160892,0.005343492142856121,0.21653558313846588
0006,000230,230,0.018364472314715385,0.00901122111827135,0.013288326561450958,0.34435445070266724,0.008613454177975655,0.003108683507889509,0.005507374182343483,0.21650239825248718
0006,000231,231,0.018327420577406883,0.009052499197423458,0.013345704413950443,0.3443859815597534,0.008603902533650398,0.0031242496334016323,0.005600292235612869,0.21660469472408295
0006,000232,232,0.018297957256436348,0.009069613181054592,0.013324322178959846,0.3443513512611389,0.008692857809364796,0.0032791553530842066,0.005651466082781553,0.21630974113941193
0006,000233,233,0.018345145508646965,0.00909353420138359,0.013328240253031254,0.3443782925605774,0.008110185153782368,0.0032089101150631905,0.005337308160960674,0.21688614785671234
0006,000234,234,0.018444372341036797,0.009119651280343533,0.013358687981963158,0.3443644046783447,0.0079839201644063,0.00313268369063735,0.005303438287228346,0.21757924556732178
0006,000235,235,0.018508894369006157,0.009134006686508656,0.013386938720941544,0.34437063336372375,0.008180906064808369,0.003155733225867152,0.005493411794304848,0.21782028675079346
0006,000236,236,0.018607603386044502,0.009149824269115925,0.013394343666732311,0.34433990716934204,0.008135491982102394,0.00319154211319983,0.005494627635926008,0.21801595389842987
0006,000237,237,0.018668340519070625,0.009132059291005135,0.013364052399992943,0.34428149461746216,0.008727130480110645,0.0033685583621263504,0.005729391239583492,0.21733731031417847
0006,000238,238,0.018633274361491203,0.009100684896111488,0.013289022259414196,0.34418585896492004,0.008275982923805714,0.0033927583135664463,0.0054162172600626945,0.21719655394554138
0006,000239,239,0.018575040623545647,0.009050152264535427,0.013207212090492249,0.3441222012042999,0.008146616630256176,0.0033845261204987764,0.005347664467990398,0.21726925671100616
0006,000240,240,0.018564045429229736,0.00899774394929409,0.013215383514761925,0.3440965712070465,0.007882778532803059,0.0033063660375773907,0.005171440541744232,0.2176085263490677
0006,000241,241,0.01851651817560196,0.008938218466937542,0.013204549439251423,0.34404951333999634,0.00802952703088522,0.0033152711112052202,0.005252969916909933,0.21768087148666382
0006,000242,242,0.01865658164024353,0.008917033672332764,0.01328307669609785,0.343994677066803,0.007848278619349003,0.0032321708276867867,0.005163701716810465,0.21808521449565887
0006,000243,243,0.01872544176876545,0.008897382766008377,0.013294171541929245,0.34397977590560913,0.00820188783109188,0.0032455262262374163,0.00530670303851366,0.2182227522134781
0006,000244,244,0.01853960007429123,0.008863532915711403,0.013250285759568214,0.34398069977760315,0.007830623537302017,0.003206371795386076,0.005063146818429232,0.21840988099575043
0006,000245,245,0.018508417531847954,0.008861430920660496,0.013342625461518764,0.3439827859401703,0.008075582794845104,0.003189987735822797,0.0052686710841953754,0.21857255697250366
0006,000246,246,0.01836596615612507,0.0088704414665699,0.01333405077457428,0.3439667522907257,0.008116415701806545,0.0032632858492434025,0.005313767120242119,0.21835868060588837
0006,000247,247,0.0183253213763237,0.008874163962900639,0.013227403163909912,0.34394514560699463,0.007713564671576023,0.0033549279905855656,0.005038379225879908,0.21816988289356232
0006,000248,248,0.018202144652605057,0.008855179883539677,0.01310681737959385,0.3439062833786011,0.008076182566583157,0.0034530130214989185,0.00521181570366025,0.21761877834796906
0006,000249,249,0.01820950023829937,0.008835095912218094,0.013212431222200394,0.3438749611377716,0.007720564492046833,0.0032349543180316687,0.005011419765651226,0.21814191341400146
0006,000250,250,0.01805298589169979,0.008839366026222706,0.013255464844405651,0.3438609540462494,0.007212095428258181,0.0030682731885463,0.004734166897833347,0.21852780878543854
0006,000251,251,0.017838696017861366,0.00882220920175314,0.013128001242876053,0.34376639127731323,0.007265033200383186,0.003046484896913171,0.004819201305508614,0.21867398917675018
0006,000252,252,0.017817597836256027,0.00881866179406643,0.01309196837246418,0.3437415063381195,0.007521605584770441,0.003166018519550562,0.00492682121694088,0.21815451979637146
0006,000253,253,0.017563100904226303,0.008790950290858746,0.012971624732017517,0.34371358156204224,0.0074479300528764725,0.003294980153441429,0.004877106752246618,0.21755550801753998
0006,000254,254,0.017446689307689667,0.008773546665906906,0.012937424704432487,0.34370461106300354,0.0076042283326387405,0.0034475901629775763,0.004935360047966242,0.2168235033750534
0006,000255,255,0.017416466027498245,0.008744006976485252,0.012916955165565014,0.3436991274356842,0.0075842104852199554,0.0035903211683034897,0.004864023998379707,0.21607109904289246
0006,000256,256,0.017401179298758507,0.00872065033763647,0.012925630435347557,0.34369322657585144,0.0068943556398153305,0.0034630727022886276,0.004444599617272615,0.21585622429847717
0006,000257,257,0.017450015991926193,0.008694483898580074,0.01296356413513422,0.34368234872817993,0.006983371917158365,0.0032874150201678276,0.004679541569203138,0.21604114770889282
0006,000258,258,0.017298011109232903,0.008665281347930431,0.01290462538599968,0.34369316697120667,0.007115570828318596,0.0032677112612873316,0.004828702192753553,0.215940922498703
0006,000259,259,0.01689850725233555,0.008622437715530396,0.01277534756809473,0.34359675645828247,0.006559405941516161,0.0033008339814841747,0.004456923343241215,0.21564815938472748
0006,000260,260,0.01689479500055313,0.008617176674306393,0.012768891640007496,0.343548446893692,0.006694495212286711,0.0033738254569470882,0.004551026504486799,0.21532872319221497
0006,000261,261,0.016976509243249893,0.008614317514002323,0.012777023948729038,0.34352999925613403,0.006048399489372969,0.003132461803033948,0.004090379923582077,0.21567760407924652
0006,000262,262,0.016787413507699966,0.008569298312067986,0.012682957574725151,0.3434849977493286,0.006305364426225424,0.0030963532626628876,0.004239202477037907,0.21549612283706665
0006,000263,263,0.016864236444234848,0.008561523631215096,0.012740685604512691,0.3434635102748871,0.006022128276526928,0.002893417840823531,0.004132117610424757,0.21595348417758942
0006,000264,264,0.016760263592004776,0.008534004911780357,0.012626408599317074,0.3434331715106964,0.005879729520529509,0.0027948555070906878,0.004007584415376186,0.21615611016750336
0006,000265,265,0.01685195602476597,0.008520041592419147,0.012656197883188725,0.34343206882476807,0.006154167000204325,0.0028014914132654667,0.0041646091267466545,0.2161131203174591
0006,000266,266,0.01700175181031227,0.008533862419426441,0.012718137353658676,0.3433968424797058,0.006490740925073624,0.0028195357881486416,0.004366949666291475,0.21611995995044708
0006,000267,267,0.017257019877433777,0.008539045229554176,0.012772785499691963,0.34338557720184326,0.007213865406811237,0.0030006584711372852,0.004773468244820833,0.21588268876075745
0006,000268,268,0.01726728491485119,0.008540394715964794,0.012837345711886883,0.3433806896209717,0.007522172294557095,0.0029833342414349318,0.005002991296350956,0.2162693738937378
0006,000269,269,0.016620643436908722,0.008467432111501694,0.012615349143743515,0.343294233083725,0.006447311956435442,0.002922226209193468,0.004338983446359634,0.21606318652629852
